TerritoryID,TerritoryDescription,RegionID
1581,westboro,1
1730,Bedford,1
1833,Georgetow,1
2116,BOSTON,1
2139,Cambridge,1
2184,Braintree,1
2903,Providence,1
3049,Hollis,3
3801,Portsmouth,3
6897,Wilton,1
7960,Morristown,1
8837,edison,1
10019,New York,1
10038,New York,1
11747,Mellvile,1
14450,Fairport,1
19428,Philadelphia,3
19713,Neward,1
20852,ROCKVILLE,1
27403,Greensboro,1
27511,cary,1
29202,Columbia,4
30346,Atlanta,4
31406,Savannah,4
32859,Orlando,4
33607,Tampa,4
40222,Louisville,1
44122,Beachwood,3
45839,Findlay,3
48075,Southfield,3
48084,troy,3
48304,bloomfield hills,3
53404,RACINE,3
55113,Roseville,3
55439,Minneapolis,3
60179,Hoffman Estates,2
60601,CHICAGO,2
72716,BENTONVILLE,4
75234,Dallas,4
78759,Austin,4
80202,Denver,2
80909,Colorado Springs,2
85014,Phoenix,2
85251,Scottsdale,2
90405,Santa Monica,2
94025,Menlo Park,2
94105,San Francisco,2
95008,Campbell,2
95054,Santa Clara,2
95060,SANTA CRUZ,2
98004,Bellevue,2
98052,REDMOND,2
98104,Seattle,2
99999,FAKE TERRITORY,5
88888,Nowhere,0
