CustomerID,CompanyName,ContactName,ContactTitle,Address,City,Region,PostalCode,Country,Phone,Fax
ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,Obere Str. 57,Berlin,Unknown,12209,Germany,030-0074321,030-0076545
ANATR,Ana Trujillo Emparedados Y Helados,Ana Trujillo,Owner,Avda. De La Constituci?N 2222,México D.F.,Unknown,05021,Mexico,(5) 555-4729,(5) 555-3745
ANTON,Antonio Moreno Taquer?A,Antonio Moreno,Owner,Mataderos 2312,México D.F.,Unknown,05023,Mexico,(5) 555-3932,No Fax
AROUT,Around The Horn,Thomas Hardy,Sales Representative,120 Hanover Sq.,London,Unknown,Wa1 1Dp,U.K.,(171) 555-7788,(171) 555-6750
BERGS,Berglunds Snabbk?P,Christina Berglund,Order Administrator,Berguvsv?Gen 8,Lule?,Unknown,S-958 22,Sweden,0921-12 34 65,0921-12 34 67
BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,Forsterstr. 57,Mannheim,Unknown,Unknown,Germany,0621-08460,No Fax
BLONP,Blondesddsl Père Et Fils,Frédérique Citeaux,Marketing Manager,"24, Place Kléber",Strasbourg,Unknown,67000,France,88.60.15.31,88.60.15.32
BOLID,B?Lido Comidas Preparadas,Mart?N Sommer,Owner,"C/ Araquil, 67",Madrid,Unknown,28023,Spain,(91) 555 22 82,(91) 555 91 99
BONAP,Bon App',Laurence Lebihan,Owner,"12, Rue Des Bouchers",Marseille,Unknown,13008,France,91.24.45.40,91.24.45.41
BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,23 Tsawassen Blvd.,Tsawassen,Bc,Unknown,Canada,(604) 555-4729,(604) 555-3745
BSBEV,B'S Beverages,Victoria Ashworth,Sales Representative,Fauntleroy Circus,London,Unknown,Unknown,U.K.,(171) 555-1212,No Fax
CACTU,Cactus Comidas Para Llevar,Patricio Simpson,Sales Agent,Cerrito 333,Buenos Aires,Unknown,1010,Argentina,(1) 135-5555,(1) 135-4892
CENTC,Centro Comercial Moctezuma,Francisco Chang,Marketing Manager,Sierras De Granada 9993,México D.F.,Unknown,05022,Mexico,(5) 555-3392,(5) 555-7293
CHOPS,Chop-Suey Chinese,Yang Wang,Owner,Hauptstr. 29,Bern,Unknown,Unknown,Switzerland,0452-076545,No Fax
COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,"Av. Dos Lus?Adas, 23",Sao Paulo,Sp,05432-043,Brazil,(11) 555-7647,No Fax
CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,Berkeley Gardens 12 Brewery,London,Unknown,Wx1 6Lt,U.K.,(171) 555-2282,No Fax
DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,Walserweg 21,Aachen,Unknown,52066,Germany,0241-039123,0241-059428
DUMON,Du Monde Entier,Janine Labrune,Owner,"67, Rue Des Cinquante Otages",Nantes,Unknown,44000,France,40.67.88.88,40.67.89.89
EASTC,Eastern Connection,Ann Devon,Sales Agent,35 King George,London,Unknown,Wx3 6Fw,U.K.,(171) 555-0297,(171) 555-3373
ERNSH,Ernst Handel,Roland Mendel,Sales Manager,Kirchgasse 6,Graz,Unknown,8010,Austria,7675-3425,7675-3426
FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,"Rua Or?S, 92",Sao Paulo,Sp,05442-030,Brazil,(11) 555-9857,No Fax
FISSA,Fissa Fabrica Inter. Salchichas S.A.,Diego Roel,Accounting Manager,"C/ Moralzarzal, 86",Madrid,Unknown,28034,Spain,(91) 555 94 44,No Fax
FOLIG,Folies Gourmandes,Martine Rancé,Assistant Sales Agent,"184, Chaussée De Tournai",Lille,Unknown,59000,France,20.16.10.16,20.16.10.17
FOLKO,Folk Och F? Hb,Maria Larsson,Owner,?Kergatan 24,Br?Cke,Unknown,S-844 67,Sweden,0695-34 67 21,No Fax
FRANK,Frankenversand,Peter Franken,Unknown,Berliner Platz 43,München,Unknown,Unknown,Germany,089-0877310,089-0877451
FRANR,France Restauration,Carine Schmitt,Marketing Manager,"54, Rue Royale",Nantes,Unknown,44000,France,40.32.21.21,40.32.21.20
FRANS,Franchi S.P.A.,Paolo Accorti,Sales Representative,Via Monte Bianco 34,Torino,Unknown,10100,Italy,011-4988260,No Fax
FURIB,Furia Bacalhau E Frutos Do Mar,Lino Rodriguez,Sales Manager,Jardim Das Rosas N. 32,Lisboa,Unknown,1675,Portugal,(1) 354-2534,(1) 354-2535
GALED,Galer?A Del Gastr?Nomo,Eduardo Saavedra,Marketing Manager,"Rambla De Catalu?A, 23",Barcelona,Unknown,Unknown,Spain,(93) 203 4560,(93) 203 4561
GODOS,Godos Cocina T?Pica,José Pedro Freyre,Sales Manager,"C/ Romero, 33",Sevilla,Unknown,41101,Spain,(95) 555 82 82,No Fax
