CustomerID,CompanyName,ContactName,ContactTitle,Address,City,Region,PostalCode,Country,Phone,Fax
alfki,alfreds futterkiste,maria anders,sales representative,obere str. 57,berlin,Unknown,12209,germany,030-0074321,030-0076545
anatr,ana trujillo emparedados y helados,ana trujillo,owner,avda. de la constituci?n 2222,méxico d.f.,Unknown,05021,mexico,(5) 555-4729,(5) 555-3745
anton,antonio moreno taquer?a,antonio moreno,owner,mataderos 2312,méxico d.f.,Unknown,05023,mexico,(5) 555-3932,No Fax
arout,around the horn,thomas hardy,sales representative,120 hanover sq.,london,Unknown,wa1 1dp,u.k.,(171) 555-7788,(171) 555-6750
bergs,berglunds snabbk?p,christina berglund,order administrator,berguvsv?gen 8,lule?,Unknown,s-958 22,sweden,0921-12 34 65,0921-12 34 67
blaus,blauer see delikatessen,hanna moos,sales representative,forsterstr. 57,mannheim,Unknown,,germany,0621-08460,No Fax
blonp,blondesddsl père et fils,frédérique citeaux,marketing manager,"24, place kléber",strasbourg,Unknown,67000,france,88.60.15.31,88.60.15.32
bolid,b?lido comidas preparadas,mart?n sommer,owner,"c/ araquil, 67",madrid,Unknown,28023,spain,(91) 555 22 82,(91) 555 91 99
bonap,bon app',laurence lebihan,owner,"12, rue des bouchers",marseille,Unknown,13008,france,91.24.45.40,91.24.45.41
bottm,bottom-dollar markets,elizabeth lincoln,accounting manager,23 tsawassen blvd.,tsawassen,bc,,canada,(604) 555-4729,(604) 555-3745
bsbev,b's beverages,victoria ashworth,sales representative,fauntleroy circus,london,Unknown,,u.k.,(171) 555-1212,No Fax
cactu,cactus comidas para llevar,patricio simpson,sales agent,cerrito 333,buenos aires,Unknown,1010,argentina,(1) 135-5555,(1) 135-4892
centc,centro comercial moctezuma,francisco chang,marketing manager,sierras de granada 9993,méxico d.f.,Unknown,05022,mexico,(5) 555-3392,(5) 555-7293
chops,chop-suey chinese,yang wang,owner,hauptstr. 29,bern,Unknown,,switzerland,0452-076545,No Fax
commi,comércio mineiro,pedro afonso,sales associate,"av. dos lus?adas, 23",sao paulo,sp,05432-043,brazil,(11) 555-7647,No Fax
consh,consolidated holdings,elizabeth brown,sales representative,berkeley gardens 12 brewery,london,Unknown,wx1 6lt,u.k.,(171) 555-2282,No Fax
dracd,drachenblut delikatessen,sven ottlieb,order administrator,walserweg 21,aachen,Unknown,52066,germany,0241-039123,0241-059428
dumon,du monde entier,janine labrune,owner,"67, rue des cinquante otages",nantes,Unknown,44000,france,40.67.88.88,40.67.89.89
eastc,eastern connection,ann devon,sales agent,35 king george,london,Unknown,wx3 6fw,u.k.,(171) 555-0297,(171) 555-3373
ernsh,ernst handel,roland mendel,sales manager,kirchgasse 6,graz,Unknown,8010,austria,7675-3425,7675-3426
famia,familia arquibaldo,aria cruz,marketing assistant,"rua or?s, 92",sao paulo,sp,05442-030,brazil,(11) 555-9857,No Fax
fissa,fissa fabrica inter. salchichas s.a.,diego roel,accounting manager,"c/ moralzarzal, 86",madrid,Unknown,28034,spain,(91) 555 94 44,No Fax
folig,folies gourmandes,martine rancé,assistant sales agent,"184, chaussée de tournai",lille,Unknown,59000,france,20.16.10.16,20.16.10.17
folko,folk och f? hb,maria larsson,owner,?kergatan 24,br?cke,Unknown,s-844 67,sweden,0695-34 67 21,No Fax
frank,frankenversand,peter franken,owner,berliner platz 43,münchen,Unknown,,germany,089-0877310,089-0877451
franr,france restauration,carine schmitt,marketing manager,"54, rue royale",nantes,Unknown,44000,france,40.32.21.21,40.32.21.20
frans,franchi s.p.a.,paolo accorti,sales representative,via monte bianco 34,torino,Unknown,10100,italy,011-4988260,No Fax
furib,furia bacalhau e frutos do mar,lino rodriguez,sales manager,jardim das rosas n. 32,lisboa,Unknown,1675,portugal,(1) 354-2534,(1) 354-2535
galed,galer?a del gastr?nomo,eduardo saavedra,marketing manager,"rambla de catalu?a, 23",barcelona,Unknown,,spain,(93) 203 4560,(93) 203 4561
godos,godos cocina t?pica,josé pedro freyre,sales manager,"c/ romero, 33",sevilla,Unknown,41101,spain,(95) 555 82 82,No Fax
gourl,gourmet lanchonetes,andré fonseca,sales associate,"av. brasil, 442",campinas,sp,04876-786,brazil,(11) 555-9482,No Fax
greal,great lakes food market,howard snyder,marketing manager,2732 baker blvd.,eugene,or,97403,u.s.a.,(503) 555-7555,No Fax
grosr,grosella-restaurante,manuel pereira,owner,5? ave. los palos grandes,caracas,df,1081,venezuela,(2) 283-2951,(2) 283-3397
hanar,hanari carnes,mario pontes,accounting manager,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,(21) 555-0091,(21) 555-8765
hilaa,hilarion-abastos,carlos hern?ndez,sales representative,carrera 22 con ave. carlos soublette #8-35,san crist?bal,t?chira,5022,venezuela,(5) 555-1340,(5) 555-1948
